Options:																			
Model:                           Discrete: Dependent																			
Tree File Name:                  an.treeS_hh_new.nex																			
Data File Name:                  hh_alt_agr.txt																			
Log File Name:                   DEP_agr_alt.Log.txt																			
Save Initial Trees:              False																			
Save Trees:                      False																			
Summary:                         False																			
Seed:                            1300017732																			
Precision:                       64 bits																			
Cores:                           1																			
Analysis Type:                   MCMC																			
Sample Period:                   1000																			
Iterations:                      10100000																			
Burn in:                         100000																			
MCMC ML Start:                   False																			
Use RJ MCMC:                     True																			
Zero Rates:                      Yes																			
Schedule File:                   DEP_agr_alt.Schedule.txt																			
Rate Dev:                        AutoTune																			
No of Rates:                     8																			
Base frequency (PI's):           None																			
Pis used in ancestral state estimation:      Yes																			
"Character Symbols:               00,01,10,11"																			
Using a covarion model:          False																			
Normalise Q Matrix:              False																			
Restrictions:																			
9677000	-124.810877	206	1	3	'0 0 0 Z 0 0 Z Z 	D	0.747485	0.747485	0.747485	0	0.747485	0.747485	0	0	0.347257	0.092025	0.560718	0	0.492498
9678000	-127.3795	649	1	3	'0 0 0 Z 0 0 Z Z 	D	0.453687	0.453687	0.453687	0	0.453687	0.453687	0	0	0.177432	0.021493	0.801074	0	0.395975
9679000	-129.199427	102	1	3	'0 0 0 Z 0 0 Z Z 	D	0.440691	0.440691	0.440691	0	0.440691	0.440691	0	0	0.180202	0.018414	0.801383	0	0.312585
9680000	-128.767953	198	1	3	'0 0 0 Z 0 0 Z Z 	D	0.658968	0.658968	0.658968	0	0.658968	0.658968	0	0	0.353158	0.167466	0.479376	0	0.470895
9681000	-128.111858	600	1	3	'0 0 0 Z 0 0 Z Z 	D	0.526324	0.526324	0.526324	0	0.526324	0.526324	0	0	0.244557	0.045445	0.709998	0	0.248416
9682000	-127.499602	907	1	3	'0 0 0 Z 0 0 Z Z 	D	0.628391	0.628391	0.628391	0	0.628391	0.628391	0	0	0.292022	0.07091	0.637068	0	0.182102
9683000	-128.166481	660	1	3	'0 0 0 Z 0 0 Z Z 	D	0.432238	0.432238	0.432238	0	0.432238	0.432238	0	0	0.426185	0.117059	0.456756	0	0.313125
9684000	-128.082658	630	1	3	'0 0 0 Z 0 0 Z Z 	D	0.500215	0.500215	0.500215	0	0.500215	0.500215	0	0	0.17963	0.023329	0.797041	0	0.359944
9685000	-126.328672	251	2	3	'1 0 1 Z 1 0 Z Z 	D	0.399278	0.698587	0.399278	0	0.399278	0.698587	0	0	0.556773	0.176073	0.267154	0	0.163592
9686000	-126.982187	735	1	3	'0 0 0 Z 0 0 Z Z 	D	0.450631	0.450631	0.450631	0	0.450631	0.450631	0	0	0.127056	0.007316	0.865627	0	0.242995
9687000	-128.483742	414	1	3	'0 0 0 Z 0 0 Z Z 	D	0.467431	0.467431	0.467431	0	0.467431	0.467431	0	0	0.177496	0.020086	0.802418	0	0.263904
9688000	-126.546008	707	1	3	'0 0 0 Z 0 0 Z Z 	D	0.533121	0.533121	0.533121	0	0.533121	0.533121	0	0	0.187119	0.02198	0.7909	0	0.241004
9689000	-127.721352	309	1	3	'0 0 0 Z 0 0 Z Z 	D	0.533341	0.533341	0.533341	0	0.533341	0.533341	0	0	0.247065	0.048966	0.703969	0	0.214326
9690000	-129.533281	775	1	3	'0 0 0 Z 0 0 Z Z 	D	0.781928	0.781928	0.781928	0	0.781928	0.781928	0	0	0.352775	0.226394	0.420831	0	0.473095
9691000	-128.277611	375	1	3	'0 0 0 Z 0 0 Z Z 	D	0.502589	0.502589	0.502589	0	0.502589	0.502589	0	0	0.212755	0.017805	0.76944	0	0.321406
9692000	-127.460093	37	1	3	'0 0 0 Z 0 0 Z Z 	D	0.623857	0.623857	0.623857	0	0.623857	0.623857	0	0	0.322039	0.064515	0.613446	0	0.335624
9693000	-128.902587	472	1	3	'0 0 0 Z 0 0 Z Z 	D	0.696197	0.696197	0.696197	0	0.696197	0.696197	0	0	0.33068	0.167489	0.501831	0	0.248802
9694000	-129.018521	517	1	3	'0 0 0 Z 0 0 Z Z 	D	0.752799	0.752799	0.752799	0	0.752799	0.752799	0	0	0.344709	0.196266	0.459025	0	0.442387
9695000	-127.219564	578	1	3	'0 0 0 Z 0 0 Z Z 	D	0.423346	0.423346	0.423346	0	0.423346	0.423346	0	0	0.099103	0.003592	0.897305	0	0.225341
9696000	-126.847946	938	1	3	'0 0 0 Z 0 0 Z Z 	D	0.420551	0.420551	0.420551	0	0.420551	0.420551	0	0	0.12942	0.004857	0.865723	0	0.356487
9697000	-127.89706	2	1	3	'0 0 0 Z 0 0 Z Z 	D	0.582149	0.582149	0.582149	0	0.582149	0.582149	0	0	0.238324	0.048648	0.713028	0	0.495093
9698000	-127.541813	872	1	3	'0 0 0 Z 0 0 Z Z 	D	0.484089	0.484089	0.484089	0	0.484089	0.484089	0	0	0.14823	0.010459	0.841311	0	0.284764
9699000	-130.278726	958	1	3	'0 0 0 Z 0 0 Z Z 	D	0.388097	0.388097	0.388097	0	0.388097	0.388097	0	0	0.134905	0.011238	0.853857	0	0.347519
9700000	-128.877714	796	1	3	'0 0 0 Z 0 0 Z Z 	D	0.460413	0.460413	0.460413	0	0.460413	0.460413	0	0	0.163751	0.01001	0.82624	0	0.464523
9701000	-127.500931	810	1	3	'0 0 0 Z 0 0 Z Z 	D	0.443894	0.443894	0.443894	0	0.443894	0.443894	0	0	0.20779	0.033362	0.758847	0	0.392473
9702000	-128.730152	346	1	3	'0 0 0 Z 0 0 Z Z 	D	0.411552	0.411552	0.411552	0	0.411552	0.411552	0	0	0.165397	0.008082	0.826521	0	0.387841
9703000	-130.338943	869	1	3	'0 0 0 Z 0 0 Z Z 	D	0.387259	0.387259	0.387259	0	0.387259	0.387259	0	0	0.106021	0.006096	0.887882	0	0.450071
9704000	-128.030485	987	1	3	'0 0 0 Z 0 0 Z Z 	D	0.39911	0.39911	0.39911	0	0.39911	0.39911	0	0	0.180297	0.010742	0.80896	0	0.429388
9705000	-128.635946	536	1	3	'0 0 0 Z 0 0 Z Z 	D	0.730767	0.730767	0.730767	0	0.730767	0.730767	0	0	0.344439	0.18691	0.468651	0	0.359516
9706000	-127.186472	823	1	3	'0 0 0 Z 0 0 Z Z 	D	0.535742	0.535742	0.535742	0	0.535742	0.535742	0	0	0.363455	0.080777	0.555768	0	0.299797
9707000	-133.685882	898	1	1	'0 0 0 Z 0 0 0 0 	D	0.16791	0.16791	0.16791	0	0.16791	0.16791	0.16791	0.16791	0.000128	0	0.051587	0.948285	0.26283
9708000	-131.858789	68	1	1	'0 0 0 Z 0 0 0 0 	D	0.160652	0.160652	0.160652	0	0.160652	0.160652	0.160652	0.160652	0.001157	0.000008	0.080956	0.917879	0.494458
9709000	-134.568639	943	1	1	'0 0 0 Z 0 0 0 0 	D	0.212798	0.212798	0.212798	0	0.212798	0.212798	0.212798	0.212798	0.001194	0.000005	0.127697	0.871105	0.245502
9710000	-124.877355	905	2	2	'1 0 1 Z 0 1 0 Z 	D	0.472289	0.207545	0.472289	0	0.207545	0.472289	0.207545	0	0.02001	0.000956	0.415031	0.564003	0.079442
9711000	-125.761561	413	2	3	'1 0 1 Z Z 1 0 Z 	D	0.665841	0.139049	0.665841	0	0	0.665841	0.139049	0	0.004095	0.000225	0.748613	0.247067	0.368547
9712000	-125.435327	928	2	2	'1 0 1 Z 0 1 0 Z 	D	0.51673	0.136237	0.51673	0	0.136237	0.51673	0.136237	0	0.002576	0.000052	0.593975	0.403397	0.209912
9713000	-125.478795	541	2	2	'1 0 1 Z 0 1 0 Z 	D	0.523387	0.233622	0.523387	0	0.233622	0.523387	0.233622	0	0.003215	0.000083	0.422116	0.574587	0.295607
9714000	-124.166017	338	2	2	'1 0 1 Z 0 1 0 Z 	D	0.561594	0.180682	0.561594	0	0.180682	0.561594	0.180682	0	0.011453	0.001014	0.47635	0.511183	0.302864
9715000	-124.373079	678	2	2	'1 0 1 Z 0 1 0 Z 	D	0.619502	0.208311	0.619502	0	0.208311	0.619502	0.208311	0	0.003648	0.000216	0.459894	0.536243	0.377011
9716000	-123.912394	127	2	2	'1 0 1 Z 0 1 0 Z 	D	0.412735	0.200724	0.412735	0	0.200724	0.412735	0.200724	0	0.001855	0.000029	0.345877	0.652239	0.314859
9717000	-123.842993	176	2	2	'1 0 1 Z 0 1 0 Z 	D	0.550443	0.205039	0.550443	0	0.205039	0.550443	0.205039	0	0.002356	0.000071	0.457641	0.539932	0.172349
9718000	-124.862118	704	2	2	'1 0 1 Z 0 1 0 Z 	D	0.478253	0.165781	0.478253	0	0.165781	0.478253	0.165781	0	0.018114	0.001906	0.469468	0.510512	0.299571
9719000	-124.14603	302	2	2	'1 0 1 Z 0 1 0 Z 	D	0.526262	0.15206	0.526262	0	0.15206	0.526262	0.15206	0	0.0004	0.000004	0.489356	0.510241	0.185804
9720000	-124.017326	768	2	2	'1 0 1 Z 0 1 0 Z 	D	0.32497	0.151762	0.32497	0	0.151762	0.32497	0.151762	0	0.008379	0.000318	0.396262	0.595042	0.450768
9721000	-124.004536	999	2	2	'1 0 1 Z 0 1 0 Z 	D	0.367949	0.174368	0.367949	0	0.174368	0.367949	0.174368	0	0.01016	0.000401	0.426435	0.563004	0.119912
9722000	-123.459266	9	2	3	'1 0 1 Z Z 1 0 Z 	D	0.535839	0.157729	0.535839	0	0	0.535839	0.157729	0	0.001363	0.000016	0.695011	0.30361	0.172639
9723000	-124.836499	91	2	3	'1 0 1 Z Z 1 0 Z 	D	0.680392	0.183769	0.680392	0	0	0.680392	0.183769	0	0.009389	0.000793	0.666818	0.323	0.344574
9724000	-123.962995	332	2	3	'1 0 1 Z Z 1 0 Z 	D	0.62655	0.186008	0.62655	0	0	0.62655	0.186008	0	0.001497	0.000039	0.683544	0.31492	0.410894
9725000	-123.164104	684	2	3	'0 1 0 Z Z 0 1 Z 	D	0.468021	0.144542	0.468021	0	0	0.468021	0.144542	0	0.00217	0.000031	0.709727	0.288072	0.195683
9726000	-124.982564	817	2	2	'0 0 0 Z 0 0 1 Z 	D	0.498076	0.498076	0.498076	0	0.498076	0.498076	0.193979	0	0.010859	0.000422	0.182044	0.806675	0.380099
9727000	-133.451219	961	1	1	'0 0 0 Z 0 0 0 0 	D	0.131334	0.131334	0.131334	0	0.131334	0.131334	0.131334	0.131334	0.000134	0	0.025401	0.974464	0.394303
9728000	-126.618108	522	2	1	'1 1 1 0 1 0 1 Z 	D	0.236897	0.236897	0.236897	0.031681	0.236897	0.031681	0.236897	0	0.00009	0.001805	0.001816	0.996288	0.43959
9729000	-136.127151	108	1	3	'0 0 0 0 Z 0 Z Z 	D	0.217519	0.217519	0.217519	0.217519	0	0.217519	0	0	0.100412	0.899588	0	0	0.12146
9730000	-132.672945	44	1	3	'0 0 0 0 Z 0 Z Z 	D	0.142825	0.142825	0.142825	0.142825	0	0.142825	0	0	0.036563	0.963435	0	0.000001	0.118108
9731000	-133.139408	93	1	3	'0 0 0 0 Z 0 Z Z 	D	0.199827	0.199827	0.199827	0.199827	0	0.199827	0	0	0.100572	0.899428	0	0	0.484982
9732000	-132.779057	112	1	1	'0 0 0 0 0 0 0 Z 	D	0.137028	0.137028	0.137028	0.137028	0.137028	0.137028	0.137028	0	0.004784	0.164983	0.048058	0.782175	0.086948
9733000	-133.693918	248	1	1	'0 0 0 0 0 0 0 Z 	D	0.166852	0.166852	0.166852	0.166852	0.166852	0.166852	0.166852	0	0.019451	0.249846	0.065665	0.665038	0.479253
9734000	-132.286295	772	1	1	'0 0 0 0 0 0 0 Z 	D	0.196433	0.196433	0.196433	0.196433	0.196433	0.196433	0.196433	0	0.034919	0.243354	0.093026	0.628701	0.247954
9735000	-127.016098	421	2	0	'0 0 0 1 1 1 0 1 	D	0.157709	0.157709	0.157709	0.010337	0.010337	0.010337	0.157709	0.010337	0	0.000002	0.000012	0.999986	0.297067
9736000	-125.988008	47	2	2	'0 0 0 1 Z 1 0 Z 	D	0.298655	0.298655	0.298655	0.047988	0	0.047988	0.298655	0	0.002227	0.018816	0.054707	0.924249	0.228995
9737000	-126.401115	6	2	2	'0 0 0 1 Z 1 0 Z 	D	0.179312	0.179312	0.179312	0.017444	0	0.017444	0.179312	0	0.00013	0.004121	0.020039	0.97571	0.147722
9738000	-128.381758	400	2	1	'0 0 0 1 0 1 0 Z 	D	0.187338	0.187338	0.187338	0.084635	0.187338	0.084635	0.187338	0	0.000138	0.003846	0.005416	0.9906	0.067836
9739000	-133.775455	12	1	1	'0 0 0 0 0 0 0 Z 	D	0.268387	0.268387	0.268387	0.268387	0.268387	0.268387	0.268387	0	0.069265	0.261549	0.128151	0.541034	0.254672
9740000	-132.762334	195	1	1	'0 0 0 0 0 0 0 Z 	D	0.149365	0.149365	0.149365	0.149365	0.149365	0.149365	0.149365	0	0.014258	0.173437	0.199457	0.612848	0.071869
9741000	-133.381964	755	1	1	'0 0 0 0 0 0 0 Z 	D	0.174821	0.174821	0.174821	0.174821	0.174821	0.174821	0.174821	0	0.014489	0.213631	0.058509	0.713372	0.103477
9742000	-132.279378	836	1	3	'0 0 0 0 Z 0 Z Z 	D	0.18764	0.18764	0.18764	0.18764	0	0.18764	0	0	0.075098	0.924901	0	0.000001	0.355415
9743000	-133.046185	868	1	1	'0 0 0 0 0 0 0 Z 	D	0.222805	0.222805	0.222805	0.222805	0.222805	0.222805	0.222805	0	0.042322	0.257698	0.0987	0.601281	0.105516
9744000	-132.453939	351	2	1	'1 1 0 1 1 1 1 Z 	D	0.179773	0.179773	0.201016	0.179773	0.179773	0.179773	0.179773	0	0.01586	0.168107	0.073168	0.742865	0.359574
9745000	-132.378952	882	1	1	'0 0 0 0 0 0 0 Z 	D	0.167568	0.167568	0.167568	0.167568	0.167568	0.167568	0.167568	0	0.011837	0.223961	0.054181	0.710022	0.133691
9746000	-131.849826	362	1	1	'0 0 0 0 0 0 0 Z 	D	0.179592	0.179592	0.179592	0.179592	0.179592	0.179592	0.179592	0	0.01982	0.218746	0.069735	0.691699	0.330326
9747000	-132.827449	309	1	1	'0 0 0 0 0 0 0 Z 	D	0.21446	0.21446	0.21446	0.21446	0.21446	0.21446	0.21446	0	0.041037	0.285014	0.099596	0.574352	0.488176
9748000	-136.259035	635	1	2	'0 0 0 0 0 Z 0 Z 	D	0.245523	0.245523	0.245523	0.245523	0.245523	0	0.245523	0	0.002886	0.189053	0.000011	0.808049	0.48669
9749000	-132.437005	610	1	1	'0 0 0 0 0 0 0 Z 	D	0.199931	0.199931	0.199931	0.199931	0.199931	0.199931	0.199931	0	0.029719	0.220158	0.086619	0.663504	0.076954
9750000	-132.238091	383	1	1	'0 0 0 0 0 0 0 Z 	D	0.178823	0.178823	0.178823	0.178823	0.178823	0.178823	0.178823	0	0.03921	0.221864	0.235692	0.503233	0.206641
9751000	-133.13223	592	1	1	'0 0 0 0 0 0 0 Z 	D	0.177467	0.177467	0.177467	0.177467	0.177467	0.177467	0.177467	0	0.007216	0.184895	0.045235	0.762654	0.348493
9752000	-125.892332	633	2	1	'0 1 1 0 1 0 1 Z 	D	0.044449	0.200462	0.200462	0.044449	0.200462	0.044449	0.200462	0	0.000175	0.005145	0.005194	0.989485	0.160739
9753000	-132.028248	378	1	1	'0 0 0 0 0 0 0 Z 	D	0.191901	0.191901	0.191901	0.191901	0.191901	0.191901	0.191901	0	0.013744	0.245016	0.046949	0.694291	0.268522
9754000	-136.296767	774	1	1	'0 0 0 0 Z 0 0 0 	D	0.097529	0.097529	0.097529	0.097529	0	0.097529	0.097529	0.097529	0.000985	0.043146	0.025366	0.930503	0.052965
9755000	-132.034234	50	1	1	'0 0 0 0 0 0 0 Z 	D	0.179079	0.179079	0.179079	0.179079	0.179079	0.179079	0.179079	0	0.010709	0.195117	0.087648	0.706526	0.133131
9756000	-135.114749	550	1	2	'0 0 0 0 0 Z 0 Z 	D	0.197487	0.197487	0.197487	0.197487	0.197487	0	0.197487	0	0.005707	0.177281	0.000091	0.816922	0.075901
9757000	-133.52538	298	1	3	'0 0 0 0 Z 0 Z Z 	D	0.172151	0.172151	0.172151	0.172151	0	0.172151	0	0	0.054218	0.945781	0	0.000001	0.182758
9758000	-134.961143	418	1	2	'0 Z 0 0 0 0 Z 0 	D	0.164323	0	0.164323	0.164323	0.164323	0.164323	0	0.164323	0.011454	0.944083	0.027471	0.016992	0.457393
9759000	-131.976052	362	1	3	'0 0 0 0 Z 0 Z Z 	D	0.196019	0.196019	0.196019	0.196019	0	0.196019	0	0	0.100297	0.899703	0	0	0.349882
9760000	-133.327084	25	1	3	'0 0 0 0 Z 0 Z Z 	D	0.169618	0.169618	0.169618	0.169618	0	0.169618	0	0	0.047413	0.952586	0	0.000001	0.28005
9761000	-132.454443	50	1	1	'0 0 0 0 0 0 0 Z 	D	0.221825	0.221825	0.221825	0.221825	0.221825	0.221825	0.221825	0	0.022528	0.234513	0.097863	0.645096	0.116681
9762000	-132.538634	611	1	1	'0 0 0 0 0 0 0 Z 	D	0.17768	0.17768	0.17768	0.17768	0.17768	0.17768	0.17768	0	0.019907	0.205662	0.079689	0.694742	0.383364
9763000	-124.740263	922	2	2	'0 0 0 1 Z 1 0 Z 	D	0.242272	0.242272	0.242272	0.031692	0	0.031692	0.242272	0	0.000002	0.000034	0.000222	0.999742	0.190271
9764000	-125.817761	424	2	0	'0 0 0 1 1 1 0 1 	D	0.201818	0.201818	0.201818	0.035204	0.035204	0.035204	0.201818	0.035204	0.000447	0.004815	0.006375	0.988363	0.086366
9765000	-126.942493	509	2	0	'0 0 0 1 0 1 0 1 	D	0.212123	0.212123	0.212123	0.019213	0.212123	0.019213	0.212123	0.019213	0.000001	0.000059	0.000151	0.999789	0.425512
9766000	-127.300314	716	2	2	'0 0 0 Z 0 0 1 Z 	D	0.543715	0.543715	0.543715	0	0.543715	0.543715	0.002098	0	0.190281	0.023197	0.782584	0.003938	0.461462
9767000	-125.955465	863	2	1	'1 1 1 Z 1 1 0 0 	D	0.296738	0.296738	0.296738	0	0.296738	0.296738	0.130393	0.130393	0.000509	0.000001	0.069231	0.930259	0.370756
9768000	-124.749012	122	2	2	'1 1 1 Z 1 1 0 Z 	D	0.367831	0.367831	0.367831	0	0.367831	0.367831	0.14218	0	0.018698	0.001129	0.20303	0.777142	0.36648
9769000	-123.144723	206	2	2	'1 1 1 Z 1 1 0 Z 	D	0.382823	0.382823	0.382823	0	0.382823	0.382823	0.115685	0	0.002403	0.000013	0.175523	0.822062	0.370316
9770000	-126.976377	403	2	2	'1 1 1 Z 1 1 0 Z 	D	0.584021	0.584021	0.584021	0	0.584021	0.584021	0.241257	0	0.057385	0.010336	0.281148	0.651131	0.494397
9771000	-123.682983	873	2	2	'1 1 1 Z 1 1 0 Z 	D	0.379431	0.379431	0.379431	0	0.379431	0.379431	0.11846	0	0.007487	0.000228	0.152139	0.840146	0.211996
9772000	-125.465203	769	2	2	'1 1 1 Z 1 1 0 Z 	D	0.263334	0.263334	0.263334	0	0.263334	0.263334	0.105131	0	0.003538	0.000057	0.119522	0.876882	0.235045
9773000	-124.780723	12	2	1	'1 1 1 Z 1 1 0 0 	D	0.344599	0.344599	0.344599	0	0.344599	0.344599	0.099122	0.099122	0.008836	0.000365	0.140978	0.849821	0.360633
9774000	-123.859196	898	2	2	'1 1 1 Z 1 1 0 Z 	D	0.397378	0.397378	0.397378	0	0.397378	0.397378	0.168384	0	0.004786	0.000088	0.146538	0.848588	0.377787
9775000	-126.346616	704	2	2	'1 1 1 Z 1 1 0 Z 	D	0.280826	0.280826	0.280826	0	0.280826	0.280826	0.09007	0	0.01179	0.00054	0.165277	0.822394	0.47453
9776000	-125.592605	959	2	2	'1 1 1 Z 1 1 0 Z 	D	0.436434	0.436434	0.436434	0	0.436434	0.436434	0.182468	0	0.014186	0.000553	0.212386	0.772875	0.486459
9777000	-123.618694	763	2	2	'1 1 1 Z 1 1 0 Z 	D	0.342662	0.342662	0.342662	0	0.342662	0.342662	0.151833	0	0.003416	0.000036	0.140207	0.856341	0.268051
9778000	-123.681709	802	2	2	'1 1 1 Z 1 1 0 Z 	D	0.368452	0.368452	0.368452	0	0.368452	0.368452	0.166925	0	0.008108	0.000218	0.176182	0.815492	0.442812
9779000	-133.971238	975	1	2	'0 0 0 Z Z 0 0 0 	D	0.224025	0.224025	0.224025	0	0	0.224025	0.224025	0.224025	0.010848	0.000114	0.479336	0.509702	0.149514
9780000	-121.962151	424	2	2	'0 0 0 Z 0 0 1 Z 	D	0.34816	0.34816	0.34816	0	0.34816	0.34816	0.14937	0	0.018843	0.001202	0.19701	0.782945	0.346459
9781000	-124.842399	741	2	2	'0 0 0 Z 0 0 1 Z 	D	0.492039	0.492039	0.492039	0	0.492039	0.492039	0.209976	0	0.024843	0.001864	0.223564	0.749729	0.373457
9782000	-123.625868	59	2	2	'0 0 0 Z 0 0 1 Z 	D	0.432768	0.432768	0.432768	0	0.432768	0.432768	0.15976	0	0.031921	0.003166	0.230903	0.73401	0.279792
9783000	-133.24515	222	1	1	'0 0 0 0 0 0 0 Z 	D	0.25741	0.25741	0.25741	0.25741	0.25741	0.25741	0.25741	0	0.047951	0.254279	0.111597	0.586173	0.134896
9784000	-124.25837	469	2	2	'1 1 1 Z 1 1 0 Z 	D	0.292877	0.292877	0.292877	0	0.292877	0.292877	0.119396	0	0.002306	0.00002	0.123269	0.874405	0.182199
9785000	-123.93491	569	2	2	'1 1 1 Z 1 1 0 Z 	D	0.346529	0.346529	0.346529	0	0.346529	0.346529	0.114943	0	0.047776	0.004147	0.308489	0.639588	0.163993
9786000	-125.063142	968	2	2	'1 1 1 Z 1 1 0 Z 	D	0.374133	0.374133	0.374133	0	0.374133	0.374133	0.160492	0	0.001203	0.000008	0.088751	0.910038	0.281021
9787000	-124.112299	628	2	2	'1 1 1 Z 1 1 0 Z 	D	0.33125	0.33125	0.33125	0	0.33125	0.33125	0.132445	0	0.003692	0.000036	0.156385	0.839887	0.131215
9788000	-125.494861	107	2	2	'1 1 1 Z 1 1 0 Z 	D	0.255491	0.255491	0.255491	0	0.255491	0.255491	0.121162	0	0.017312	0.001138	0.183292	0.798258	0.459157
9789000	-126.212082	567	2	2	'1 1 1 Z 1 1 0 Z 	D	0.571455	0.571455	0.571455	0	0.571455	0.571455	0.181689	0	0.025517	0.002525	0.215386	0.756573	0.293068
9790000	-125.121884	986	2	2	'1 1 1 Z 1 1 0 Z 	D	0.393294	0.393294	0.393294	0	0.393294	0.393294	0.113078	0	0.009362	0.000292	0.178772	0.811575	0.257449
9791000	-124.710979	411	2	2	'1 1 1 Z 0 1 0 Z 	D	0.511782	0.511782	0.511782	0	0.102973	0.511782	0.102973	0	0.05218	0.005519	0.413158	0.529143	0.438727
9792000	-124.542557	379	2	2	'1 1 1 Z 1 1 0 Z 	D	0.474378	0.474378	0.474378	0	0.474378	0.474378	0.210318	0	0.013242	0.000624	0.198563	0.787571	0.200824
9793000	-126.028089	83	2	1	'1 1 1 Z 1 1 0 0 	D	0.284236	0.284236	0.284236	0	0.284236	0.284236	0.125323	0.125323	0.00413	0.000093	0.108792	0.886985	0.411192
9794000	-133.7895	905	1	1	'0 0 0 0 0 0 0 Z 	D	0.139816	0.139816	0.139816	0.139816	0.139816	0.139816	0.139816	0	0.022873	0.251564	0.229788	0.495775	0.372721
9795000	-134.1959	223	1	2	'Z 0 0 0 0 0 0 Z 	D	0	0.115601	0.115601	0.115601	0.115601	0.115601	0.115601	0	0.000215	0.238185	0.102945	0.658655	0.406591
9796000	-134.637874	463	1	3	'Z 0 0 0 0 0 Z Z 	D	0	0.141199	0.141199	0.141199	0.141199	0.141199	0	0	0	0.999997	0	0.000003	0.210084
9797000	-133.861011	732	1	1	'0 0 0 0 0 0 Z 0 	D	0.111821	0.111821	0.111821	0.111821	0.111821	0.111821	0	0.111821	0.014463	0.958039	0.012335	0.015163	0.147924
9798000	-134.709647	632	1	2	'0 0 0 0 0 0 Z Z 	D	0.1898	0.1898	0.1898	0.1898	0.1898	0.1898	0	0	0.062211	0.890794	0.046995	0.000001	0.495144
9799000	-133.459838	959	1	3	'0 0 0 0 Z 0 Z Z 	D	0.210046	0.210046	0.210046	0.210046	0	0.210046	0	0	0.125617	0.874383	0	0	0.383859
9800000	-134.953238	232	1	2	'0 0 0 0 0 Z 0 Z 	D	0.160527	0.160527	0.160527	0.160527	0.160527	0	0.160527	0	0.012439	0.229024	0.000345	0.758192	0.294032
9801000	-134.808472	451	1	1	'0 0 0 0 0 0 0 Z 	D	0.282645	0.282645	0.282645	0.282645	0.282645	0.282645	0.282645	0	0.083644	0.303746	0.124201	0.488409	0.292671
9802000	-123.59064	377	2	2	'0 0 0 Z 0 0 1 Z 	D	0.441284	0.441284	0.441284	0	0.441284	0.441284	0.170808	0	0.013356	0.000678	0.179514	0.806452	0.434416
9803000	-123.707387	437	2	2	'0 0 0 Z 0 0 1 Z 	D	0.344305	0.344305	0.344305	0	0.344305	0.344305	0.113737	0	0.002399	0.000018	0.140105	0.857478	0.205738
9804000	-124.563598	865	2	2	'0 0 0 Z 0 0 1 Z 	D	0.291384	0.291384	0.291384	0	0.291384	0.291384	0.13599	0	0.002839	0.000034	0.123332	0.873794	0.142284
9805000	-125.627048	100	2	2	'0 0 0 Z 0 0 1 Z 	D	0.346632	0.346632	0.346632	0	0.346632	0.346632	0.109111	0	0.00413	0.000072	0.140141	0.855657	0.304183
9806000	-127.829217	872	2	0	'0 0 0 1 0 0 1 1 	D	0.527916	0.527916	0.527916	0.011986	0.527916	0.527916	0.011986	0.011986	0.188611	0.032677	0.721325	0.057387	0.245018
9807000	-133.135678	106	1	3	'0 0 0 0 Z 0 Z Z 	D	0.191127	0.191127	0.191127	0.191127	0	0.191127	0	0	0.088061	0.911938	0	0.000001	0.117158
9808000	-133.634574	246	2	1	'1 1 1 0 0 1 Z 0 	D	0.493225	0.493225	0.493225	0.098483	0.098483	0.493225	0	0.098483	0.412571	0.413343	0.154357	0.019729	0.141388
9809000	-133.879129	271	2	0	'0 1 1 1 1 0 0 0 	D	0.048829	0.133028	0.133028	0.133028	0.133028	0.048829	0.048829	0.048829	0.000068	0.14926	0.000315	0.850357	0.227042
9810000	-132.315481	453	1	1	'0 0 0 0 0 0 0 Z 	D	0.156671	0.156671	0.156671	0.156671	0.156671	0.156671	0.156671	0	0.014269	0.195473	0.074957	0.715301	0.384398
9811000	-128.024456	424	2	1	'0 1 0 1 1 1 1 Z 	D	0.372468	0.117623	0.372468	0.117623	0.117623	0.117623	0.117623	0	0.0053	0.029384	0.056097	0.909219	0.287502
9812000	-132.941298	654	1	1	'0 0 0 0 0 0 0 Z 	D	0.195226	0.195226	0.195226	0.195226	0.195226	0.195226	0.195226	0	0.03381	0.242779	0.091737	0.631674	0.278327
9813000	-132.840627	403	1	1	'0 0 0 0 0 0 0 Z 	D	0.217664	0.217664	0.217664	0.217664	0.217664	0.217664	0.217664	0	0.04904	0.255099	0.110222	0.585639	0.412541
9814000	-133.318434	430	1	3	'0 0 0 0 Z 0 Z Z 	D	0.155956	0.155956	0.155956	0.155956	0	0.155956	0	0	0.038217	0.961783	0	0.000001	0.141439
9815000	-124.52056	441	2	2	'1 1 1 Z 1 1 0 Z 	D	0.451634	0.451634	0.451634	0	0.451634	0.451634	0.160638	0	0.018576	0.001236	0.192864	0.787324	0.486357
9816000	-122.934199	2	2	2	'1 1 1 Z 1 1 0 Z 	D	0.299666	0.299666	0.299666	0	0.299666	0.299666	0.138198	0	0.002046	0.000018	0.114915	0.883022	0.185404
9817000	-124.083069	385	2	2	'1 1 1 Z 1 1 0 Z 	D	0.338212	0.338212	0.338212	0	0.338212	0.338212	0.16479	0	0.006408	0.000178	0.137231	0.856183	0.259951
